Latitude,Longitude,state,City
16.9437385,82.2350607,Andhra Pradesh,Kakinada
18.1139259,83.3979562,Andhra Pradesh,Vizianagaram
18.7805543,84.5171276,Andhra Pradesh,Anakapalli
17.7231276,83.3012842,Andhra Pradesh,Visakhapatnam
18.2949307,83.8938844,Andhra Pradesh,Srikakulam
16.7104257,81.1153816,Andhra Pradesh,Eluru
13.8469554,45.2406585,Andhra Pradesh,NTR
19.994926,77.2208619,Andhra Pradesh,Krishna
16.2915189,80.4541588,Andhra Pradesh,Guntur
15.9052608,80.4680501,Andhra Pradesh,Bapatla
15.8309251,78.0425373,Andhra Pradesh,Kurnool
17.5184713,78.4252651,Andhra Pradesh,Prakasam
15.4736293,78.4806592,Andhra Pradesh,Nandyal
14.4295461,79.976088,Andhra Pradesh,Annamayya
13.2161224,79.0972819,Andhra Pradesh,Chittoor
14.6783221,77.6065039,Andhra Pradesh,Anantapur
27.5879186,91.863733,Arunachal Pradesh,Tawang
13.6316368,79.4231711,Andhra Pradesh,Tirupati
-6.0172085,146.9508128,Arunachal Pradesh,Siang
27.6658391,95.861432,Arunachal Pradesh,Namsai
27.2973854,95.7677387,Arunachal Pradesh,Tirap
27.1398402,95.7382485,Arunachal Pradesh,Changlang
27.629,84.7645667,Arunachal Pradesh,Kamle
26.8872823,95.320301,Arunachal Pradesh,Longding
54.378994,26.308968,Assam,Bajali
48.2232612,21.0295939,Assam,Baksa
26.3257824,91.0075712,Assam,Barpeta
26.4800126,90.5580387,Assam,Bongaigaon
24.8544584,91.7441956,Assam,Biswanath
44.1149502,3.8724893,Assam,Cachar
24.6335767,90.8523224,Assam,Chirang
27.4763797,94.5629622,Assam,Dhemaji
26.0186768,89.9857236,Assam,Dhubri
27.4844597,94.9019447,Assam,Dibrugarh
26.1783623,90.6226683,Assam,Goalpara
26.0031945,92.8522896,Assam,Hojai
24.6847623,92.5645005,Assam,Hailakandi
26.5108262,93.9743686,Assam,Golaghat
26.7577925,94.2079645,Assam,Jorhat
24.8647214,92.3681114,Assam,Karimganj
26.4003745,90.2710412,Assam,Kokrajhar
27.946309,80.7815166,Assam,Lakhimpur
49.87587,23.085369,Assam,Majuli
26.3482238,92.6858215,Assam,Nagaon
26.445568,91.4354335,Assam,Nalbari
26.9834936,94.6394226,Assam,Sivasagar
27.4879722,95.3601855,Assam,Tinsukia
26.7503815,92.0977245,Assam,Udalguri
26.6108401,91.5761562,Assam,Tamulpur
25.6093239,85.1235252,Bihar,Patna
7.6663756,80.6365641,Bihar,Nalanda
27.1879842,87.04984432,Bihar,Bhojpur
24.6342713,83.9639504,Bihar,Rohtas
26.5635459,78.9191294,Bihar,Kaimur
25.5716195,83.9729568,Bihar,Buxar
26.1182898,85.3857888,Bihar,Muzaffarpur
25.9792433,85.1262924,Bihar,Vaishali
26.5876547,85.5056744,Bihar,Sitamarhi
26.5139825,85.2929878,Bihar,Sheohar
47.9494039,1.8764209,Bihar,Saran
26.2184558,84.3585062,Bihar,Siwan
26.4645422,84.4433697,Bihar,Gopalganj
26.156999,85.8995065,Bihar,Darbhanga
25.8596845,85.7839038,Bihar,Samastipur
25.8758962,86.5926702,Bihar,Saharsa
26.79861145,85.40837941,Bihar,Madhubani
26.1186598,86.6008021,Bihar,Supaul
25.9174142,86.7915907,Bihar,Madhepura
25.7773601,87.4731227,Bihar,Purnia
26.1346459,87.4654062,Bihar,Araria
26.1014194,87.9507791,Bihar,Kishanganj
25.5433817,87.5690417,Bihar,Katihar
25.2494829,86.9828131,Bihar,Bhagalpur
25.139584,85.8381996,Bihar,Sheikhpura
25.176771,86.0931767,Bihar,Lakhisarai
25.3773519,86.4731039,Bihar,Munger
43.1278266,-1.3728388,Bihar,Banka
24.9275595,86.2254945,Bihar,Jamui
25.5112455,86.4756555,Bihar,Khagaria
25.4138614,86.1348858,Bihar,Begusarai
24.7964355,85.0079563,Bihar,Gaya
24.893152,85.5451599,Bihar,Nawada
19.877263,75.3390241,Bihar,Aurangabad
19.877263,75.3390241,Maharashtra,Aurangabad
25.2113384,84.9873701,Bihar,Jehanabad
25.24324,84.662895,Bihar,Arwal
27.1961862,76.086545,Chhattisgarh,Balod
27.4295126,82.1854602,Chhattisgarh,Balrampur
27.4295126,82.1854602,Uttar Pradesh,Balrampur
21.7140465,81.535504,Chhattisgarh,Bemetara
19.2092928,81.9326448,Chhattisgarh,Bastar
18.7935679,80.815939,Chhattisgarh,Bijapur
22.0785627,82.1476475,Chhattisgarh,Bilaspur
22.0785627,82.1476475,Himachal Pradesh,Bilaspur
21.1896499,81.2851077,Chhattisgarh,Durg
20.633566,82.0635429,Chhattisgarh,Gariaband
22.8881481,84.1391879,Chhattisgarh,Jashpur
36.5728862,10.857624,Chhattisgarh,Korba
19.5885769,81.6628742,Chhattisgarh,Kondagaon
21.1101022,82.0986634,Chhattisgarh,Mahasamund
42.8292689,23.4161655,Chhattisgarh,Koriya
22.0661098,81.6874282,Chhattisgarh,Mungeli
21.2380912,81.6336993,Chhattisgarh,Raipur
21.897618,83.3965501,Chhattisgarh,Raigarh
26.96392335,93.82558574,Chhattisgarh,Narayanpur
21.0964906,81.029154,Chhattisgarh,Rajnandgaon
-8.7060094,115.4819099,Chhattisgarh,Sakti
18.3932222,81.6569457,Chhattisgarh,Sukma
23.212528,82.8667246,Chhattisgarh,Surajpur
21.5981407,71.2102139,Gujarat,Amreli
23.0216238,72.5797068,Gujarat,Ahmedabad
22.5584995,72.9625629,Gujarat,Anand
21.7718836,72.1416449,Gujarat,Bhavnagar
22.1686,71.6685,Gujarat,Botad
21.7080427,72.9956936,Gujarat,Bharuch
16.6299629,81.6057455,Gujarat,Aravalli
22.8358542,74.2556782,Gujarat,Dahod
23.3780516,110.910308,Gujarat,Dang
23.2232877,72.6492267,Gujarat,Gandhinagar
22.4732415,70.0552102,Gujarat,Jamnagar
21.5174104,70.4642754,Gujarat,Junagadh
22.7507759,72.6847314,Gujarat,Kheda
38.910548,-103.8693974,Gujarat,Kutch
23.6015557,72.3867981,Gujarat,Mehsana
22.8176662,70.8345928,Gujarat,Morbi
-8.5939774,116.2028434,Gujarat,Narmada
20.952407,72.9323831,Gujarat,Navsari
29.450609,80.58243009,Gujarat,Patan
21.6409,69.611,Gujarat,Porbandar
22.3053263,70.8028377,Gujarat,Rajkot
40.794977,19.8856811,Gujarat,Tapi
13.8467038,79.5824547,Gujarat,Surendranagar
45.9383,3.2553,Gujarat,Surat
22.2973142,73.1942567,Gujarat,Vadodara
20.6067767,72.9272881,Gujarat,Valsad
30.3843674,76.770421,Haryana,Ambala
28.7931703,76.1391283,Haryana,Bhiwani
28.4646148,77.0299194,Haryana,Gurugram
28.5919933,76.2719817,Haryana,Charkhi Dadri
28.4031478,77.3105561,Haryana,Faridabad
29.5104313,75.4535276,Haryana,Fatehabad
29.1562688,75.7292303,Haryana,Hisar
28.6066833,76.6580764,Haryana,Jhajjar
29.3140427,76.3179488,Haryana,Jind
29.7996588,76.3989903,Haryana,Kaithal
29.6803266,76.9896254,Haryana,Karnal
29.9693747,76.8482787,Haryana,Kurukshetra
28.265912,76.1514755,Haryana,Mahendragarh
40.290695,31.770628,Haryana,Nuh
28.1405741,77.3259802,Haryana,Palwal
30.6975401,76.8551066,Haryana,Panchkula
28.1956468,76.6165179,Haryana,Rewari
29.3912753,76.9771675,Haryana,Panipat
28.9010899,76.5801935,Haryana,Rohtak
28.9953758,77.0233627,Haryana,Sonipat
29.5372849,75.0377649,Haryana,Sirsa
30.1231349,77.286329,Haryana,Yamunanagar
32.5565043,76.1249971,Himachal Pradesh,Chamba
32.1031646,76.2723559,Himachal Pradesh,Kangra
25.93448625,80.03137142,Himachal Pradesh,Hamirpur
25.93448625,80.03137142,Uttar Pradesh,Hamirpur
31.9578974,77.1089232,Himachal Pradesh,Kullu
31.7084496,76.9293782,Himachal Pradesh,Mandi
31.1041526,77.1709729,Himachal Pradesh,Shimla
